id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5628942,SDGDISASTER,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,2.01,2.01332,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Average death rate due to natural disasters (per 100 000 population),EN,NA
9169643,SDGDISASTER,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.10,0.09996,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Italy,Average death rate due to natural disasters (per 100 000 population),EN,NA
5992839,SDGDISASTER,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Average death rate due to natural disasters (per 100 000 population),EN,NA
9463307,SDGDISASTER,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.79,1.78503,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Average death rate due to natural disasters (per 100 000 population),EN,NA
3365365,SDGDISASTER,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.06,0.06036,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Benin,Average death rate due to natural disasters (per 100 000 population),EN,NA
2202353,SDGDISASTER,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,0,0.00213,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,Average death rate due to natural disasters (per 100 000 population),EN,NA
2234122,SDGDISASTER,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.07,0.07219,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,Average death rate due to natural disasters (per 100 000 population),EN,NA
8493933,SDGDISASTER,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.48,1.47607,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Average death rate due to natural disasters (per 100 000 population),EN,NA
3722572,SDGDISASTER,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,48.42,48.41508,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Average death rate due to natural disasters (per 100 000 population),EN,NA
8908549,SDGDISASTER,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Average death rate due to natural disasters (per 100 000 population),EN,NA
9207789,SDGDISASTER,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.20,0.20371,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Benin,Average death rate due to natural disasters (per 100 000 population),EN,NA
6280118,SDGDISASTER,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.28,0.27705,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Somalia,Average death rate due to natural disasters (per 100 000 population),EN,NA
1960614,SDGDISASTER,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.61,7.60523,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Average death rate due to natural disasters (per 100 000 population),EN,NA
9877045,SDGDISASTER,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,1.22,1.22215,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8283105,SDGDISASTER,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Average death rate due to natural disasters (per 100 000 population),EN,NA
5099739,SDGDISASTER,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Marshall Islands,Average death rate due to natural disasters (per 100 000 population),EN,NA
2346622,SDGDISASTER,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Average death rate due to natural disasters (per 100 000 population),EN,NA
1829377,SDGDISASTER,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.06,0.05658,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malaysia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5788637,SDGDISASTER,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,23.51,23.50975,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Average death rate due to natural disasters (per 100 000 population),EN,NA
2852772,SDGDISASTER,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Average death rate due to natural disasters (per 100 000 population),EN,NA
45087,SDGDISASTER,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.85,0.85015,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average death rate due to natural disasters (per 100 000 population),EN,NA
3079397,SDGDISASTER,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.52,0.51881,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Average death rate due to natural disasters (per 100 000 population),EN,NA
3218866,SDGDISASTER,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Average death rate due to natural disasters (per 100 000 population),EN,NA
9762218,SDGDISASTER,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,Average death rate due to natural disasters (per 100 000 population),EN,NA
