id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3377513,HWF_0015,COUNTRY,SSD,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Pharmacists  (number),EN,NA
3382676,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1988,NA,NA,NA,NA,NA,NA,NA,1084,1084,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3383186,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,16 554,16554,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
3383196,HWF_0015,COUNTRY,ECU,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,664,664,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
3395893,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,3817,3817,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
3397896,HWF_0015,COUNTRY,UKR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,1744,1744,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
3403155,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,3600,3600,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
3404378,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,12 875,12875,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
3407296,HWF_0015,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,241,241,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
3410243,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,2593,2593,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
3410393,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,301,301,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
3412622,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,53 480,53480,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
3419673,HWF_0015,COUNTRY,STP,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Pharmacists  (number),EN,NA
3419873,HWF_0015,COUNTRY,PAN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,1019,1019,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Pharmacists  (number),EN,NA
3427351,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,3196,3196,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
3433477,HWF_0015,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,15 090,15090,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Viet Nam,Pharmacists  (number),EN,NA
3441041,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,184,184,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
3443757,HWF_0015,COUNTRY,PER,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,4235,4235,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Pharmacists  (number),EN,NA
3448210,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,36 380,36380,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
3448516,HWF_0015,COUNTRY,LBR,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,154,154,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Liberia,Pharmacists  (number),EN,NA
3449831,HWF_0015,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,1996,NA,NA,NA,NA,NA,NA,NA,203,203,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
3451528,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,4587,4587,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
3460046,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,1042,1042,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
3460613,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,26 506,26506,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
3463856,HWF_0015,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,722,722,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kuwait,Pharmacists  (number),EN,NA
3464742,HWF_0015,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,14 928,14928,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,Pharmacists  (number),EN,NA
3465122,HWF_0015,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,45 839,45839,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,Pharmacists  (number),EN,NA
3469206,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,4172,4172,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
3469522,HWF_0015,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,2708,2708,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,Pharmacists  (number),EN,NA
3472739,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,2247,2247,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
3475361,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,1029,1029,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
3476659,HWF_0015,COUNTRY,CZE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,5397,5397,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
3481012,HWF_0015,COUNTRY,FRA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,61 985,61985,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
3481339,HWF_0015,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,18 313,18313,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,South Africa,Pharmacists  (number),EN,NA
3483512,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,2819,2819,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
3486067,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,1988,NA,NA,NA,NA,NA,NA,NA,17 374,17374,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
3486403,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,5624,5624,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
3495159,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,58 133,58133,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
3497103,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,1997,NA,NA,NA,NA,NA,NA,NA,7244,7244,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
3501515,HWF_0015,COUNTRY,TKM,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,1239,1239,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Turkmenistan,Pharmacists  (number),EN,NA
3506964,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,4684,4684,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
3509170,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,8709,8709,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
3511783,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,25 201,25201,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
3511786,HWF_0015,COUNTRY,CMR,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,199,199,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cameroon,Pharmacists  (number),EN,NA
3513159,HWF_0015,COUNTRY,TTO,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,690,690,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,Pharmacists  (number),EN,NA
3515638,HWF_0015,COUNTRY,MNE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,143,143,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
3517309,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,54 278,54278,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
3521607,HWF_0015,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,1 757 173,1757173,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
3522179,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,3522,3522,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
3525409,HWF_0015,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,1998,NA,NA,NA,NA,NA,NA,NA,3600,3600,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
3527570,HWF_0015,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,1308,1308,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
3531488,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,764,764,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
3532965,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,6626,6626,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
3547091,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2274,2274,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
3548372,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,5980,5980,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
3549397,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,7012,7012,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
3556910,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
3558559,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,261,261,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
3566968,HWF_0015,COUNTRY,GRC,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,11 300,11300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
3570988,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
3571513,HWF_0015,COUNTRY,MCO,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,54,54,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Monaco,Pharmacists  (number),EN,NA
3573892,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,870,870,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
3579975,HWF_0015,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,8460,8460,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,Pharmacists  (number),EN,NA
3582229,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,4568,4568,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
3586626,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,489,489,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
3587576,HWF_0015,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,1996,NA,NA,NA,NA,NA,NA,NA,118 854,118854,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
3589421,HWF_0015,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,135,135,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
3601729,HWF_0015,COUNTRY,AGO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1434,1434,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Pharmacists  (number),EN,NA
3604658,HWF_0015,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,9186,9186,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Pharmacists  (number),EN,NA
3604998,HWF_0015,COUNTRY,GMB,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gambia,Pharmacists  (number),EN,NA
3611352,HWF_0015,COUNTRY,LTU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,2743,2743,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
3611532,HWF_0015,COUNTRY,BFA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,227,227,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
3612090,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,778,778,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
3614146,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
