id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4988185,HWF_0015,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,35 904,35904,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
4988548,HWF_0015,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,3659,3659,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
4992226,HWF_0015,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,74,74,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,Pharmacists  (number),EN,NA
4994111,HWF_0015,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,Pharmacists  (number),EN,NA
5000106,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,7308,7308,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
5000111,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,4072,4072,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
5004093,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,5606,5606,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
5008799,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,1358,1358,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
5018725,HWF_0015,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,5959,5959,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
5019548,HWF_0015,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Timor-Leste,Pharmacists  (number),EN,NA
5020608,HWF_0015,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
5022355,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,4144,4144,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
5024458,HWF_0015,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,9978,9978,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Pharmacists  (number),EN,NA
5026912,HWF_0015,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,41 781,41781,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Pharmacists  (number),EN,NA
5027136,HWF_0015,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tuvalu,Pharmacists  (number),EN,NA
5031537,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,2186,2186,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
5035212,HWF_0015,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,1989,NA,NA,NA,NA,NA,NA,3825,3825,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
5037612,HWF_0015,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,285,285,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
5039191,HWF_0015,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Cook Islands,Pharmacists  (number),EN,NA
5047444,HWF_0015,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,54 176,54176,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
5047942,HWF_0015,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2345,2345,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
5049725,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
5049768,HWF_0015,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,2939,2939,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
5052411,HWF_0015,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1990,NA,NA,NA,NA,NA,NA,229,229,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
5055392,HWF_0015,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,77,77,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mauritania,Pharmacists  (number),EN,NA
5061027,HWF_0015,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,33 946,33946,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
5061782,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,5118,5118,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
5069607,HWF_0015,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,1998,NA,NA,NA,NA,NA,NA,1623,1623,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
5070061,HWF_0015,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,276,276,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominican Republic,Pharmacists  (number),EN,NA
5070967,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,3638,3638,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
5075957,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3652,3652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
5076037,HWF_0015,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,2430,2430,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cote d'Ivoire,Pharmacists  (number),EN,NA
5076647,HWF_0015,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1773,1773,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,Pharmacists  (number),EN,NA
5078580,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6157,6157,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
5080493,HWF_0015,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,400,400,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,Pharmacists  (number),EN,NA
5081602,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,240,240,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
5083823,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,7674,7674,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
5085173,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,2643,2643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
5086847,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7973,7973,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
5089174,HWF_0015,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,158,158,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
5093178,HWF_0015,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,958,958,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Pharmacists  (number),EN,NA
5093181,HWF_0015,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,Pharmacists  (number),EN,NA
5095727,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,6692,6692,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
5095911,HWF_0015,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,380,380,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Senegal,Pharmacists  (number),EN,NA
5098415,HWF_0015,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,12 813,12813,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Pharmacists  (number),EN,NA
5098715,HWF_0015,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,60 974,60974,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
5104172,HWF_0015,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,219,219,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
5109916,HWF_0015,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2280,2280,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,Pharmacists  (number),EN,NA
5126973,HWF_0015,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,376,376,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
5131692,HWF_0015,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,18,18,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Dominica,Pharmacists  (number),EN,NA
5132820,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1984,NA,NA,NA,NA,NA,NA,734,734,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
5133210,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,23 299,23299,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
5135891,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3310,3310,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
5138219,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,5076,5076,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
5138610,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,580,580,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
5139839,HWF_0015,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,1995,NA,NA,NA,NA,NA,NA,20 647,20647,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
5140886,HWF_0015,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1027,1027,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,Pharmacists  (number),EN,NA
5143508,HWF_0015,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,6635,6635,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
5145842,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,74 465,74465,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
5148925,HWF_0015,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,353 916,353916,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
5149796,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,975,975,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
5157188,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,3030,3030,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
5165395,HWF_0015,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,785,785,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
5169639,HWF_0015,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,382,382,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
5172869,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,2880,2880,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
5173306,HWF_0015,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,21 395,21395,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,Pharmacists  (number),EN,NA
5173436,HWF_0015,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2001,NA,NA,NA,NA,NA,NA,525,525,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
5180032,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3053,3053,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
5182539,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,1820,1820,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
5187255,HWF_0015,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,1993,NA,NA,NA,NA,NA,NA,138,138,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
5188055,HWF_0015,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1 200 814,1200814,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
5189687,HWF_0015,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,1951,1951,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
5190116,HWF_0015,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,5965,5965,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
5190582,HWF_0015,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,1999,NA,NA,NA,NA,NA,NA,34,34,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
