id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8990204,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,18 433,18433,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
8992266,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,1198,1198,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
8999733,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,16 615,16615,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
9004439,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1337,1337,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
9006221,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,2919,2919,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
9006798,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3549,3549,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
9016661,HWF_0011,COUNTRY,UZB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,4991,4991,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
9025746,HWF_0011,COUNTRY,DOM,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,1785,1785,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominican Republic,Dentists (number),EN,NA
9026128,HWF_0011,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2003,NA,NA,NA,NA,NA,NA,NA,3955,3955,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Dentists (number),EN,NA
9027285,HWF_0011,COUNTRY,GIN,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,Dentists (number),EN,NA
9037364,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,5899,5899,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
9040439,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,751,751,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
9049496,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,43 120,43120,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
9052670,HWF_0011,COUNTRY,BRB,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Dentists (number),EN,NA
9057270,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1552,1552,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
9057805,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,50 305,50305,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
9058118,HWF_0011,COUNTRY,GBR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,34 921,34921,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Dentists (number),EN,NA
9059501,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,2347,2347,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
9062754,HWF_0011,COUNTRY,MNE,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,263,263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Dentists (number),EN,NA
9063888,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,1301,1301,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
9072654,HWF_0011,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Dentists (number),EN,NA
9073068,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,16 891,16891,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
9077970,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,24 517,24517,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
9080054,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1976,NA,NA,NA,NA,NA,NA,NA,5379,5379,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
9083722,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,3460,3460,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
9085198,HWF_0011,COUNTRY,GHA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,679,679,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,Dentists (number),EN,NA
9089339,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,1858,1858,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
9092309,HWF_0011,COUNTRY,BOL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,976,976,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Dentists (number),EN,NA
9092795,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1988,NA,NA,NA,NA,NA,NA,NA,6185,6185,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
9097773,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,2885,2885,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
9098147,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,222,222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
9102220,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,195,195,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
9103755,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,1279,1279,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
9104174,HWF_0011,COUNTRY,KEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,841,841,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Dentists (number),EN,NA
9110056,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4253,4253,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
9111845,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,13 225,13225,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
9115416,HWF_0011,COUNTRY,NIC,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,246,246,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nicaragua,Dentists (number),EN,NA
9117773,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,6315,6315,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
9123723,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,587,587,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
9124162,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1751,1751,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
9125853,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1986,NA,NA,NA,NA,NA,NA,NA,4792,4792,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
9132554,HWF_0011,COUNTRY,GRD,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Grenada,Dentists (number),EN,NA
9136596,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,41 378,41378,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
9137462,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,16 782,16782,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
9145674,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,4335,4335,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
9148431,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,2701,2701,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
9152296,HWF_0011,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,9822,9822,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Pakistan,Dentists (number),EN,NA
9156324,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,7596,7596,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
9169100,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,3305,3305,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
9171698,HWF_0011,COUNTRY,MUS,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,414,414,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Dentists (number),EN,NA
9171854,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1983,NA,NA,NA,NA,NA,NA,NA,1142,1142,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
9172464,HWF_0011,COUNTRY,ZWE,YEAR,AFR,Africa,NA,1995,NA,NA,NA,NA,NA,NA,NA,152,152,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Zimbabwe,Dentists (number),EN,NA
9175514,HWF_0011,COUNTRY,MLT,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
9177045,HWF_0011,COUNTRY,COG,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,133,133,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,Dentists (number),EN,NA
9181658,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,3481,3481,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
9185246,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,534,534,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
9185687,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1975,NA,NA,NA,NA,NA,NA,NA,3446,3446,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
9189741,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,32 925,32925,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
9190006,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2556,2556,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
9202060,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,7763,7763,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
9204339,HWF_0011,COUNTRY,GHA,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,400,400,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Dentists (number),EN,NA
9207857,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,40 844,40844,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
9208768,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,257,257,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
9211764,HWF_0011,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,4448,4448,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,Dentists (number),EN,NA
9211937,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1984,NA,NA,NA,NA,NA,NA,NA,1148,1148,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
9218172,HWF_0011,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,26 188,26188,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),Dentists (number),EN,NA
9224896,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,1924,1924,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
9235687,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,567,567,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
9238148,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,2672,2672,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
9247729,HWF_0011,COUNTRY,BOL,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,2428,2428,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Dentists (number),EN,NA
9249160,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,3956,3956,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
9250588,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,6948,6948,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
9254784,HWF_0011,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,2629,2629,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Morocco,Dentists (number),EN,NA
9255613,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,7747,7747,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
9255728,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,1990,NA,NA,NA,NA,NA,NA,NA,4592,4592,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
